test_date,commit_sha,commit_dirty,commit_date,kalix_version,user,hostname,os,cpu_class,rustc_version,test_name,repeats,sim_min_ms,sim_median_ms,sim_sd_ms,load_min_ms,output_min_ms,total_min_ms
2026-07-13T23:11:42,90fe772,true,2026-07-13T23:09:54+10:00,0.3.5,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),2_unregulated_users,7,32.9,33.1,0.15,8.3,15.2,56.5
2026-07-13T23:11:42,90fe772,true,2026-07-13T23:09:54+10:00,0.3.5,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),3_unregulated_users_with_functions,7,88.2,89.4,0.68,8.5,18.0,115.3
2026-07-13T23:11:42,90fe772,true,2026-07-13T23:09:54+10:00,0.3.5,chas,Chass-MacBook-Air.local,Darwin 25.3.0 arm64,Apple M1,rustc 1.96.0 (ac68faa20 2026-05-25),4_regulated_system,7,58.8,59.3,0.24,8.4,27.2,94.8
2026-07-14T09:10:05,ac28666a,false,2026-07-13T23:44:42+10:00,0.3.6,Ciaran KG,DESKTOP-GDUBQPE,Windows 11 AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",rustc 1.96.0 (ac68faa20 2026-05-25),1_sacramento_long,15,6.3,6.4,0.13,14.8,22.4,43.6
2026-07-14T09:10:05,ac28666a,false,2026-07-13T23:44:42+10:00,0.3.6,Ciaran KG,DESKTOP-GDUBQPE,Windows 11 AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",rustc 1.96.0 (ac68faa20 2026-05-25),2_unregulated_users,7,32.5,32.7,0.89,10.2,16.4,59.3
2026-07-14T09:10:05,ac28666a,false,2026-07-13T23:44:42+10:00,0.3.6,Ciaran KG,DESKTOP-GDUBQPE,Windows 11 AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",rustc 1.96.0 (ac68faa20 2026-05-25),3_unregulated_users_with_functions,7,84.3,85.2,1.39,10.2,18.9,113.9
2026-07-14T09:10:05,ac28666a,false,2026-07-13T23:44:42+10:00,0.3.6,Ciaran KG,DESKTOP-GDUBQPE,Windows 11 AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",rustc 1.96.0 (ac68faa20 2026-05-25),4_regulated_system,7,55.6,56.2,0.71,10.1,29.9,95.7
2026-07-20T13:19:14,708ae43,true,2026-07-20T13:07:13+10:00,0.3.6,Chas,DarkAir.local,Darwin 25.5.0 arm64,Apple M5,rustc 1.97.0 (2d8144b78 2026-07-07),1_sacramento_long,15,3.5,3.5,0.02,6.8,12.7,23.3
2026-07-20T13:19:14,708ae43,true,2026-07-20T13:07:13+10:00,0.3.6,Chas,DarkAir.local,Darwin 25.5.0 arm64,Apple M5,rustc 1.97.0 (2d8144b78 2026-07-07),2_unregulated_users,7,19.2,19.5,0.21,4.9,8.9,33.5
2026-07-20T13:19:14,708ae43,true,2026-07-20T13:07:13+10:00,0.3.6,Chas,DarkAir.local,Darwin 25.5.0 arm64,Apple M5,rustc 1.97.0 (2d8144b78 2026-07-07),3_unregulated_users_with_functions,7,47.1,47.6,0.41,5.0,10.5,62.8
2026-07-20T13:19:14,708ae43,true,2026-07-20T13:07:13+10:00,0.3.6,Chas,DarkAir.local,Darwin 25.5.0 arm64,Apple M5,rustc 1.97.0 (2d8144b78 2026-07-07),4_regulated_system,7,32.7,32.9,0.22,5.0,15.8,53.7
2026-07-23T09:15:01,5af0a72,false,2026-07-23T09:14:17+10:00,0.4.0,Chas,DarkAir.local,Darwin 25.5.0 arm64,Apple M5,rustc 1.97.0 (2d8144b78 2026-07-07),1_sacramento_long,15,3.7,3.7,0.03,6.7,12.9,23.4
2026-07-23T09:15:01,5af0a72,false,2026-07-23T09:14:17+10:00,0.4.0,Chas,DarkAir.local,Darwin 25.5.0 arm64,Apple M5,rustc 1.97.0 (2d8144b78 2026-07-07),2_unregulated_users,7,19.2,19.5,0.20,4.9,8.9,33.1
2026-07-23T09:15:01,5af0a72,false,2026-07-23T09:14:17+10:00,0.4.0,Chas,DarkAir.local,Darwin 25.5.0 arm64,Apple M5,rustc 1.97.0 (2d8144b78 2026-07-07),3_unregulated_users_with_functions,7,47.2,47.7,4.00,5.1,10.6,63.4
2026-07-23T09:15:01,5af0a72,false,2026-07-23T09:14:17+10:00,0.4.0,Chas,DarkAir.local,Darwin 25.5.0 arm64,Apple M5,rustc 1.97.0 (2d8144b78 2026-07-07),4_regulated_system,7,32.7,32.9,0.20,4.9,15.7,53.4
2026-07-24T11:20:45,25da59d7,false,2026-07-23T22:26:00+10:00,0.4.0,Ciaran,DESKTOP-GDUBQPE,Windows 11 AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",rustc 1.96.0 (ac68faa20 2026-05-25),1_sacramento_long,15,6.4,6.4,0.04,14.9,22.7,44.1
2026-07-24T11:20:45,25da59d7,false,2026-07-23T22:26:00+10:00,0.4.0,Ciaran,DESKTOP-GDUBQPE,Windows 11 AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",rustc 1.96.0 (ac68faa20 2026-05-25),2_unregulated_users,7,32.6,33.0,1.82,10.1,16.6,60.0
2026-07-24T11:20:45,25da59d7,false,2026-07-23T22:26:00+10:00,0.4.0,Ciaran,DESKTOP-GDUBQPE,Windows 11 AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",rustc 1.96.0 (ac68faa20 2026-05-25),3_unregulated_users_with_functions,7,83.5,86.9,1.79,10.8,19.2,115.0
2026-07-24T11:20:45,25da59d7,false,2026-07-23T22:26:00+10:00,0.4.0,Ciaran,DESKTOP-GDUBQPE,Windows 11 AMD64,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",rustc 1.96.0 (ac68faa20 2026-05-25),4_regulated_system,7,53.8,54.8,0.47,10.4,29.9,95.2
